tot_diff,auto_diff,teleop_diff,endgame_diff,label
-50.688353322673194,-18.19738452503787,-32.490968797635276,-1.9204990730582825,0
-63.03642894401938,-18.850972656203545,-44.18545628781585,-4.043005353899375,0
-57.33269375779358,-9.370347464617371,-47.45155080277378,-3.462426068688684,0
4.286603837885195,1.1006460478629823,3.185957790022215,3.2723262586719386,1
51.13984928135214,14.981130685664905,38.01307798479275,3.958396281309282,1
-58.83237396622733,-18.134324071682755,-41.68734256010056,-6.1727026587172595,0
7.688981093989767,-1.0833664864889307,10.62670696958423,1.9086819003097037,1
-37.844838396069484,-5.131443007679927,-32.71339538838957,1.3050900918557087,0
-25.284584759871905,-15.36371516559986,-8.93157692871604,2.781801934583509,0
-22.37165918852679,-9.540182186924147,-14.685836390708179,-2.5141877119437783,0
65.6559080503433,13.08330146398184,52.74974220293507,3.454886479305385,1
23.769244638438906,7.623631008912613,17.312041911655847,4.164060657176963,1
-5.861696254257993,2.5528472907424913,-8.591679161574092,0.40675472032102533,0
17.302432074369136,8.82271390700815,5.458930496125902,-5.100383844880952,1
7.673665950169095,4.460964941652834,3.2127010085162624,1.1554520054697317,1
59.2969114876292,22.018739586203676,35.42381251231998,-3.0682012863679518,1
63.733116855816945,19.700885679113558,44.20936679327694,3.3560005392157652,1
40.145747419136626,3.0160302938636097,38.29614540740256,5.816347178387453,0
78.53819403375425,23.536467174606255,55.1788624757216,2.5600043464516222,1
3.811034583329757,7.908751946983115,-3.4097862566773927,-3.700207083556677,1
-25.78151556089869,-4.6789243056787395,-22.269019537349507,-5.883674997605137,1
48.94564388952581,10.9487909219444,36.31962919504949,0.3765364324031619,1
29.592550144228447,12.587676252661854,18.859233280672115,2.1834679140484603,1
48.94564388952581,10.9487909219444,36.31962919504949,0.3765364324031619,1
119.37231184951088,36.20426895956858,83.34517850651586,14.493869710715796,1
-87.40787468907477,-23.474321851799317,-54.10333471277899,-5.720901293447016,0
23.928710804640446,5.485525250932916,24.57551548577326,4.80405088760091,1
63.91407363891744,13.409971979694232,50.504101659223245,7.336255084066103,1
89.48261046611374,27.257798823608006,60.313779938336054,0.01014715356892637,1
-73.28962759905019,-18.860175379449682,-54.44499052554491,-13.33679059995594,0
